seasonId,assists,evGoals,evPoints,faceoffWinPct,gameWinningGoals,gamesPlayed,goals,otGoals,penaltyMinutes,points,pointsPerGame,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shots,timeOnIcePerGame,blockedShots,blocksPerGame,hits,hitsPerGame,evenStrengthGoalsAgainst,evenStrengthGoalsFor,powerPlayGoalFor,shortHandedGoalsAgainst,satFor,satAgainst,usatAgainst,usatFor,penalties,penaltiesDrawn
20092010,13.329920364050057,5.629124004550626,15.127417519908988,0.2638136632536974,1.1899886234357224,50.36632536973834,7.739476678043231,0.13310580204778158,35.0386803185438,21.06939704209329,0.3387927986348123,1.8930602957906713,5.49032992036405,0.21729237770193402,0.45164960182025027,0.07348349260523321,84.8316268486917,883.4822069397043,38.056882821387944,0.6882503981797496,61.67576791808874,1.1883594994311717,27.849829351535835,27.784982935153582,9.340159271899886,1.111490329920364,579.4300341296928,579.4357224118316,436.6336746302617,436.6268486916951,13.621160409556314,12.610921501706486
20102011,12.891133557800224,5.548821548821548,14.854096520763187,0.2659904713804714,1.2132435465768798,49.676767676767675,7.54320987654321,0.16610549943883277,32.991021324354655,20.434343434343436,0.3300818967452301,1.7631874298540966,5.114478114478114,0.23120089786756454,0.4657687991021324,0.07219920314253649,83.9023569023569,891.6608057239057,39.17396184062851,0.7210263748597081,62.74635241301908,1.233482940516274,27.602693602693602,27.534231200897867,8.785634118967453,1.1537598204264872,593.0841750841751,593.0819304152637,441.63299663299665,441.6341189674523,12.551066217732885,11.544332210998878
20112012,12.526845637583893,5.538031319910514,14.870246085011185,0.27335253914988816,1.1733780760626398,49.52460850111857,7.319910514541387,0.1331096196868009,30.170022371364652,19.84675615212528,0.32424804250559286,1.574944071588367,4.558165548098434,0.20693512304250558,0.41834451901565994,0.07441437360178971,81.85234899328859,884.78084049217,38.92393736017897,0.6984343400447427,62.61856823266219,1.2071522371364654,27.5917225950783,27.492170022371365,7.844519015659955,1.0078299776286352,590.1968680089485,590.1991051454139,438.3322147651007,438.3333333333333,11.705816554809843,10.67897091722595
20122013,7.827175208581645,3.4052443384982123,9.156138259833135,0.26282212157330154,0.7425506555423123,30.891537544696067,4.554231227651966,0.07747318235995232,19.494636471990464,12.381406436233611,0.3354206793802146,1.0381406436233611,3.0095351609058403,0.11084624553039332,0.21573301549463647,0.07503230035756854,50.01668653158522,916.7437189511323,24.549463647199048,0.7367359952324195,40.843861740166865,1.3090082240762813,17.00238379022646,16.93087008343266,5.179976162097735,0.5566150178784267,366.9320619785459,366.93087008343264,270.6853396901073,270.6853396901073,7.441001191895113,6.746126340882002
20132014,12.678329571106095,5.563205417607223,14.87471783295711,0.2798734875846501,1.1873589164785554,49.972911963882616,7.417607223476298,0.1455981941309255,29.689616252821672,20.095936794582393,0.327849762979684,1.6264108352144468,4.737020316027088,0.22799097065462753,0.48419864559819414,0.07546917607223476,83.40067720090293,898.6908529345371,39.2313769751693,0.7195474040632054,65.28103837471784,1.289448532731377,27.70767494356659,27.627539503386004,8.107223476297968,1.1309255079006773,598.4683972911964,598.471783295711,445.32279909706546,445.3194130925508,11.646726862302483,10.767494356659142
20142015,12.748299319727892,5.6439909297052155,15.162131519274377,0.2750816553287982,1.2018140589569162,50.197278911564624,7.425170068027211,0.15419501133786848,26.341269841269842,20.1734693877551,0.32391090702947845,1.590702947845805,4.621315192743764,0.19047619047619047,0.3900226757369615,0.07053993197278911,83.44104308390023,904.0970692743765,40.36281179138322,0.7496842403628118,69.6984126984127,1.4154243764172334,28.1984126984127,28.06122448979592,7.933106575963719,0.9739229024943311,608.0861678004535,608.0975056689342,448.92403628117916,448.91269841269843,10.806122448979592,10.038548752834467
20152016,12.239420935412026,5.508908685968819,14.505567928730512,0.2575977616926503,1.2505567928730512,49.30734966592428,7.310690423162583,0.1870824053452116,25.976614699331847,19.55011135857461,0.32043464365256125,1.5902004454342984,4.602449888641425,0.21158129175946547,0.4420935412026726,0.07217944320712694,81.4532293986637,898.5159354120268,38.80289532293987,0.7298815144766146,63.67817371937639,1.312495434298441,27.41759465478842,27.20378619153675,7.9465478841870825,1.0634743875278396,590.8674832962138,590.8663697104677,438.41648106904233,438.41759465478845,10.67260579064588,9.917594654788418
20162017,12.656531531531531,5.760135135135135,15.191441441441441,0.27190007882882883,1.2736486486486487,49.858108108108105,7.54954954954955,0.21396396396396397,24.754504504504503,20.20608108108108,0.32285561936936935,1.5822072072072073,4.6024774774774775,0.2072072072072072,0.41216216216216217,0.07206967342342342,83.7072072072072,899.8188814189189,39.406531531531535,0.7241663288288288,60.2240990990991,1.2133261261261261,28.56644144144144,28.37837837837838,7.898648648648648,1.0360360360360361,614.4662162162163,614.4662162162163,456.63626126126127,456.6385135135135,10.246621621621621,9.632882882882884
20172018,14.106741573033707,6.379775280898876,16.896629213483145,0.2619917752808989,1.3123595505617978,51.41123595505618,8.369662921348315,0.21685393258426966,23.81573033707865,22.476404494382024,0.3624514382022472,1.752808988764045,5.108988764044944,0.23707865168539327,0.4707865168539326,0.07873092134831461,91.24831460674157,905.3657306741572,42.05393258426966,0.7636229213483147,61.65056179775281,1.1838431460674157,31.682022471910113,31.50449438202247,8.773033707865169,1.1764044943820224,661.561797752809,661.5606741573034,492.64494382022474,492.64494382022474,10.125842696629213,9.562921348314607
20182019,14.04635761589404,6.487858719646799,17.189845474613687,0.26547880794701983,1.3068432671081678,50.50220750551876,8.363134657836644,0.20309050772626933,22.52207505518764,22.409492273730685,0.3579741501103753,1.6181015452538632,4.69205298013245,0.2571743929359823,0.5275938189845475,0.07863871964679911,88.23289183222958,902.4298072847682,40.02538631346578,0.7393413907284768,62.72626931567329,1.2527152317880794,32.30573951434879,32.08167770419426,8.07615894039735,1.3068432671081678,646.6688741721854,646.6699779249448,482.7450331125828,482.7450331125828,9.549668874172186,9.01103752759382
